"","state","pred_type","GFS","NWS","pred_diff"
"84","Nevada","precip_correct",0.21466275659824,0.802391983622454,-0.587729227024214
"85","New Hampshire","max_diff",6.18251638782898,3.26356589147287,2.91895049635611
"86","New Hampshire","min_diff",3.09685940710302,4.47125322997416,-1.37439382287114
"87","New Hampshire","precip_correct",0.406809509832697,0.755490956072351,-0.348681446239654
"88","New Jersey","max_diff",5.9358372456964,4.63372093023256,1.30211631546384
"89","New Jersey","min_diff",3.33125489045383,6.25968992248062,-2.92843503202679
"90","New Jersey","precip_correct",0.392605633802817,0.750968992248062,-0.358363358445245
"91","New Mexico","max_diff",5.6747363257297,4.27758872143899,1.39714760429071
"92","New Mexico","min_diff",3.08507480990925,3.77361853832442,-0.688543728415174
"93","New Mexico","precip_correct",0.163649742457689,0.673958839734241,-0.510309097276551
"94","New York","max_diff",5.85914610262436,3.15712529917847,2.70202080344589
"95","New York","min_diff",3.47418723070897,4.98512193544214,-1.51093470473317
"96","New York","precip_correct",0.52267920094007,0.751212885697652,-0.228533684757581
"97","North Carolina","max_diff",5.29539010559249,2.98363303542586,2.31175707016663
"98","North Carolina","min_diff",2.70117162038848,4.41197372671476,-1.71080210632629
"99","North Carolina","precip_correct",0.420414548298788,0.760956175298805,-0.340541627000017
"100","North Dakota","max_diff",6.8413508617313,3.96750609260764,2.87384476912366
"101","North Dakota","min_diff",3.95011995691344,4.76100731112916,-0.810887354215728
"102","North Dakota","precip_correct",0.406727379553466,0.69017059301381,-0.283443213460343
"103","Ohio","max_diff",6.0575959933222,3.25733463245643,2.80026136086578
"104","Ohio","min_diff",3.00387083046908,4.93948251596839,-1.93561168549931
"105","Ohio","precip_correct",0.332907787488952,0.677817473205586,-0.344909685716634
"106","Oklahoma","max_diff",5.89135639597381,3.17700258397933,2.71435381199448
"107","Oklahoma","min_diff",2.65156845499853,3.62047803617571,-0.968909581177177
"108","Oklahoma","precip_correct",0.229551451187335,0.726421188630491,-0.496869737443156
"109","Oregon","max_diff",4.72108156419109,3.0373786407767,1.68370292341439
"110","Oregon","min_diff",3.15225642155782,4.36326860841424,-1.21101218685641
"111","Oregon","precip_correct",0.405862043634761,0.757119741100324,-0.351257697465563
"112","Pennsylvania","max_diff",5.87835567733307,3.33659954775493,2.54175612957815
"113","Pennsylvania","min_diff",2.78678605212513,4.45095294497685,-1.66416689285172
"114","Pennsylvania","precip_correct",0.443585478031119,0.713685797351136,-0.270100319320017
"115","Rhode Island","max_diff",5.84630987292278,3.26042003231018,2.5858898406126
"116","Rhode Island","min_diff",2.875,4.35508885298869,-1.48008885298869
"117","Rhode Island","precip_correct",0.439882697947214,0.761550888529887,-0.321668190582673
"118","South Carolina","max_diff",4.7352761485826,3.4032961706253,1.3319799779573
"119","South Carolina","min_diff",2.30612170087977,4.25302956858943,-1.94690786770967
"120","South Carolina","precip_correct",0.372287390029326,0.739537889804492,-0.367250499775166
"121","South Dakota","max_diff",6.95871840007824,3.41883379098692,3.53988460909132
"122","South Dakota","min_diff",3.70300963278079,4.73897593280569,-1.03596630002489
"123","South Dakota","precip_correct",0.392254657473962,0.715070263285414,-0.322815605811452
"124","Tennessee","max_diff",5.22085899566592,3.05785391079509,2.16300508487083
"125","Tennessee","min_diff",2.59363085345586,3.71094591682827,-1.11731506337241
"126","Tennessee","precip_correct",0.423795092384397,0.745313510019392,-0.321518417634995
"127","Texas","max_diff",5.22286381189813,2.90659340659341,2.31627040530472
"128","Texas","min_diff",2.81099379185609,3.58314479638009,-0.772151004524002
"129","Texas","precip_correct",0.248863469716967,0.749595992243051,-0.500732522526084
"130","Utah","max_diff",4.97891069623956,3.80051196045547,1.17839873578409
"131","Utah","min_diff",3.3029027711292,4.33965928148998,-1.03675651036079
"132","Utah","precip_correct",0.215414073719483,0.72839615146968,-0.512982077750197
"133","Vermont","max_diff",6.28079444281381,3.16505167958656,3.11574276322725
"134","Vermont","min_diff",3.71380001956756,5.77583979328165,-2.0620397737141
"135","Vermont","precip_correct",0.536835926034635,0.750322997416021,-0.213487071381386
"136","Virginia","max_diff",6.08000880023467,3.0840607824119,2.99594801782277
"137","Virginia","min_diff",2.85851178253642,4.58260588425477,-1.72409410171835
"138","Virginia","precip_correct",0.383250220005867,0.738764953119948,-0.355514733114081
"139","Washington","max_diff",4.00783824345046,2.69069942881776,1.3171388146327
"140","Washington","min_diff",2.34388763824998,2.84330207996551,-0.499414441715538
"141","Washington","precip_correct",0.440344523832828,0.754391637029852,-0.314047113197025
"142","West Virginia","max_diff",6.36831426615821,3.41165048543689,2.95666378072132
"143","West Virginia","min_diff",3.04559010462501,4.90161812297735,-1.85602801835233
"144","West Virginia","precip_correct",0.511000293341156,0.745954692556634,-0.234954399215479
"145","Wisconsin","max_diff",6.20074867880211,3.5,2.70074867880211
"146","Wisconsin","min_diff",3.08333333333333,3.69534282018111,-0.612009486847779
"147","Wisconsin","precip_correct",0.487375220199648,0.73124191461837,-0.243866694418722
"148","Wyoming","max_diff",6.93966587230662,3.86798353909465,3.07168233321197
"149","Wyoming","min_diff",3.26331794260749,3.72707818930041,-0.463760246692924
"150","Wyoming","precip_correct",0.35254691689008,0.742880658436214,-0.390333741546134
